Player,Group,Team,Matches,Batting,Bowling,Fielding,Other,MOM,Total
Imran Muhammad,B,Lenkerbeck Marl,1,36,39,8,0,0,83
Avinash Hariharan,B,Challengers,2,30,29,16,0,0,75
Jatin Lalwani,B,Koeln Blasters,1,27,47,0,0,0,74
Abbas Chaudry,B,Lenkerbeck Marl,3,21,50,0,0,0,71
Naveed Stanekzai,A,Mülheim CC,1,1,62,8,0,0,71
Jagandeep Singh,A,Köln City Falcons CC,1,36,25,8,0,0,69
Tuan Mohamed Dilshan Rajudeen,B,Bonn CC,1,17,50,0,0,0,67
Vamsi Kiran Kompella,A,Blackcaps Bisons,1,28,23,16,0,0,67
Sanjay Semwal,B,Challengers,2,56,0,8,0,0,64
Noman Tariq Qurashi,A,Bayer Spartans,2,55,0,8,0,0,63
Vijay Anand Rathnavel,B,Challengers,2,54,0,8,0,0,62
Sindhoora Hegde,A,Köln City Falcons CC,1,34,0,28,0,0,62
Honeyjit Singh Brar,B,Bonn Blue Stars,2,44,0,16,0,0,60
Manoj Kumar Panthangi,A,Bayer Spartans,2,53,-2,8,0,0,59
Humayun Humayun,A,Bayer Spartans,3,1,58,0,0,0,59
Saksham Chugh,A,Paderborn Sultans,2,-3,56,6,0,0,59
Harsha Mohan Panchal,A,Gelsenkirchen United,1,0,50,8,0,0,58
Armani Miakhil,B,Lenkerbeck Marl,2,3,46,8,0,0,57
Ayush Yadav,B,DWCC,1,30,27,0,0,0,57
Arif Mohammad,A,Köln City Falcons CC,1,0,56,0,0,0,56
Shaheer Nangarhari,A,Mülheim CC,1,0,54,0,0,0,54
Zain Nizami,B,Lenkerbeck Marl,2,52,0,0,0,0,52
Zain Masood,A,Bayer Spartans,3,19,0,32,0,0,51
Nawidullah Rasuli,A,Mülheim CC,1,-3,54,0,0,0,51
Ajabkhan Zurmatai,A,Köln City Falcons CC,1,16,27,8,0,0,51
Sai Krishna Sundar,B,Challengers,2,55,-4,0,0,0,51
Ijaz Ahmed Butt,B,Lenkerbeck Marl,2,12,0,36,0,0,48
Shirzad Paschton,A,Mülheim CC,1,6,39,0,0,0,45
Bannyjit Brar,B,Bonn Blue Stars,3,-8,23,28,0,0,43
Pradyumna Heddur Nagendra,B,Bonn CC,1,0,27,16,0,0,43
Noori Noormal,A,Mülheim CC,1,43,0,0,0,0,43
Harsimrat Harsimrat,A,Köln City Falcons CC,1,9,33,0,0,0,42
Khurshid Mamond,B,Lenkerbeck Marl,3,5,31,6,0,0,42
Punith Murugesh,A,Gelsenkirchen United,2,25,0,16,0,0,41
Rahmanullah Habibi,A,Köln City Falcons CC,1,39,2,0,0,0,41
Farmanullah Miakhel,B,Bonn Blue Stars,2,7,25,8,0,0,40
Punit Jindal,A,Blackcaps Bisons,1,26,12,0,0,0,38
Saad Bin Hilal,A,Blackcaps Bisons,2,29,0,8,0,0,37
Naga Guntur,B,Challengers,2,7,0,28,0,0,35
Rahatullah Minawal,A,Bayer Spartans,1,6,27,0,0,0,33
Waqas Ahmed,B,DWCC,1,-1,25,8,0,0,32
Manoj G. Chennamangalam,A,Gelsenkirchen United,3,12,19,0,0,0,31
Muhammad Sajid Ali,A,Blackcaps Bisons,2,4,27,0,0,0,31
Qazi Arbab Ahmed,A,Paderborn Sultans,1,1,29,0,0,0,30
Pranav Nair,B,Koeln Blasters,1,30,0,0,0,0,30
Mohammad Khalid Naseri,B,Bonn Blue Stars,2,0,27,0,0,0,27
Kiran Kumaraswamy,B,Bonn Blue Stars,1,0,27,0,0,0,27
Atul Kalra,A,Gelsenkirchen United,1,-3,29,0,0,0,26
Nikhil Shinde,B,Bonn CC,1,25,0,0,0,0,25
Zobaer Ahmed,B,DWCC,1,5,19,0,0,0,24
Srinivas Nareshkumar,B,Challengers,2,4,19,0,0,0,23
Pallab Das,B,DWCC,1,22,0,0,0,0,22
Muhammad Usman,A,Paderborn Sultans,2,14,0,8,0,0,22
Kawsar Khan,B,Bonn CC,1,0,21,0,0,0,21
Zohaib Hussain,A,Gelsenkirchen United,1,5,0,16,0,0,21
Deepak Demiwal,A,Köln City Falcons CC,1,21,0,0,0,0,21
Vinit Joshi,A,Gelsenkirchen United,2,20,0,0,0,0,20
Ashutosh G. Chennamangalam,A,Gelsenkirchen United,2,4,0,16,0,0,20
Mohammad Zaki Sayad,A,Mülheim CC,1,18,0,0,0,0,18
Raju Islam,A,Köln City Falcons CC,1,1,0,16,0,0,17
Manush Mani Usha,A,Gelsenkirchen United,1,9,0,8,0,0,17
Ronit Satapathy,A,Gelsenkirchen United,2,0,0,16,0,0,16
Bipin Vishweswaraih Angadi,B,Bonn CC,1,16,0,0,0,0,16
Ashik Rahuman,B,Koeln Blasters,1,14,0,0,0,0,14
Prashant Bhat,B,Bonn CC,1,12,-6,8,0,0,14
Arman Samiullah,A,Mülheim CC,1,14,0,0,0,0,14
Rohit Narayanan,B,Challengers,3,3,0,8,0,0,11
Shaiq Ahmad,A,Paderborn Sultans,1,11,0,0,0,0,11
Sivaramachandraraju Indukuri,B,Koeln Blasters,1,3,0,8,0,0,11
James Henry Brown,A,Paderborn Sultans,1,2,0,8,0,0,10
Daniyal Admaney,A,Mülheim CC,1,2,0,8,0,0,10
Haroon Javed,B,Bonn Blue Stars,1,9,0,0,0,0,9
Shihan Samsudeen,B,Bonn CC,1,7,2,0,0,0,9
Rameez Deshmukh,A,Köln City Falcons CC,1,9,0,0,0,0,9
Kaustubh Tambe,B,Koeln Blasters,1,-3,0,12,0,0,9
Ashwin Ragothamapuram Mohan,B,Koeln Blasters,1,0,0,8,0,0,8
Shazil Mirza,A,Bayer Spartans,1,5,2,0,0,0,7
Sagar Devangamath,B,Koeln Blasters,1,7,0,0,0,0,7
Durai Subramaniam,B,DWCC,1,6,0,0,0,0,6
Suraj Gopalakrishnan,A,Paderborn Sultans,1,6,0,0,0,0,6
Rashpinder Singh,B,Bonn Blue Stars,3,5,0,0,0,0,5
Bilal Imdad,A,Paderborn Sultans,2,5,0,0,0,0,5
Fahim Alikhil,B,Bonn Blue Stars,3,3,0,0,0,0,3
Sanil Bhatia,A,Blackcaps Bisons,2,-6,0,8,0,0,2
Sameer Mohammed Naeem,A,Bayer Spartans,1,1,0,0,0,0,1
Sudhanva Krishna Shastry,B,DWCC,1,1,0,0,0,0,1
Koushik Chowdhury,A,Blackcaps Bisons,1,1,0,0,0,0,1
Sah Alom Alom Dhaly,A,Gelsenkirchen United,1,0,0,0,0,0,0
Onkar Singh Janoti,B,DWCC,1,0,0,0,0,0,0
Saravanakumar Murugesan,B,Challengers,1,0,0,0,0,0,0
Syed Waqas Shaukat,A,Paderborn Sultans,1,-1,0,0,0,0,-1
Stephanus Johannes Herselman,B,Bonn CC,1,-2,0,0,0,0,-2
Muhammad Tayyab,B,Koeln Blasters,1,-3,0,0,0,0,-3
Ahammed Sidheek Mannoppilly Hameed,B,DWCC,1,-3,0,0,0,0,-3
Yash Raj Singh,B,DWCC,1,-3,0,0,0,0,-3
Bathiya Dias,B,Bonn CC,1,1,-4,0,0,0,-3
Qasim Javed,A,Blackcaps Bisons,1,-3,0,0,0,0,-3
Danuja Jayasinghe,B,DWCC,1,-3,0,0,0,0,-3
Sravan Kumar Jagadeesh,B,Koeln Blasters,1,-3,0,0,0,0,-3
Prathamesh Swami,B,DWCC,1,-3,0,0,0,0,-3
Shuja Ahmed,A,Mülheim CC,1,-3,0,0,0,0,-3
Hazrat Nabi Hamdard,A,Mülheim CC,1,-3,0,0,0,0,-3
Nitish Kumar Mondal,A,Paderborn Sultans,2,-6,0,0,0,0,-6
Kesava Reddy Motati,B,Challengers,2,-3,-4,0,0,0,-7
Ketan Raotole,A,Blackcaps Bisons,2,-4,-4,0,0,0,-8
Binson Thomas,B,Koeln Blasters,1,-5,-7,0,0,0,-12
