Player,Group,Team,Matches,Batting,Bowling,Fielding,Other,MOM,Total
Pakhtoonyar Sahel,A,Paderborn Sultans,4,36,83,16,0,0,135
Vikram Jeet,B,Bonn Blue Stars,2,53,66,12,0,0,131
Ghulam Rasul Ahmadi,B,Bonn Blue Stars,1,23,108,0,0,0,131
Nasib Khoshdel,A,Bayer Spartans,4,16,98,16,0,0,130
Kawsar Khan,B,Bonn CC,3,73,48,8,0,0,129
Raju Islam,A,Köln City Falcons CC,3,76,0,52,0,0,128
Syamanta Rajbangshi,A,Blackcaps Bisons,3,95,0,32,0,0,127
Safin Dhaly,A,Gelsenkirchen United,4,55,62,8,0,0,125
Sriram Karthik Gurumurthy,B,Challengers,4,32,77,16,0,0,125
Mubashir Hussain,A,Gelsenkirchen United,2,30,72,16,0,0,118
Amar Bhandari,A,Blackcaps Bisons,2,30,80,0,0,0,110
Arfan Malik,B,Lenkerbeck Marl,2,2,104,0,0,0,106
Prashant Bhat,B,Bonn CC,3,102,-6,8,0,0,104
Sabbir Ahmed Khan,A,Paderborn Sultans,4,40,56,8,0,0,104
Ramesh Babu Chintha,B,Bonn CC,2,1,103,0,0,0,104
Syed Ahsan Raza,A,Mülheim CC,2,7,94,0,0,0,101
Karanjit Singh Brar,B,Bonn Blue Stars,3,59,39,0,0,0,98
Pallab Das,B,DWCC,2,87,0,8,0,0,95
Zobaer Ahmed,B,DWCC,2,12,83,0,0,0,95
Ramachandra Sivakumar Kumpatla,B,Koeln Blasters,1,36,58,0,0,0,94
Ajit Kumar Vorabonia,A,Mülheim CC,2,54,27,8,0,0,89
Waqas Ahmed,B,DWCC,2,-4,72,20,0,0,88
Mohammed Rahim,A,Köln City Falcons CC,1,17,54,16,0,0,87
Niamatullah Safi,B,Bonn Blue Stars,1,2,56,28,0,0,86
Rameez Deshmukh,A,Köln City Falcons CC,3,14,56,16,0,0,86
Imran Muhammad,B,Lenkerbeck Marl,1,36,39,8,0,0,83
Sindhoora Hegde,A,Köln City Falcons CC,2,54,0,28,0,0,82
Bryan Rattan,B,Bonn CC,2,79,0,0,0,0,79
Avinash Hariharan,B,Challengers,2,30,29,16,0,0,75
Jatin Lalwani,B,Koeln Blasters,1,27,47,0,0,0,74
Abbas Chaudry,B,Lenkerbeck Marl,3,21,50,0,0,0,71
Naveed Stanekzai,A,Mülheim CC,1,1,62,8,0,0,71
Vijay Anand Rathnavel,B,Challengers,3,54,0,16,0,0,70
Khalid Ahmad,A,Bayer Spartans,1,-3,64,8,0,0,69
Arif Mohammad,A,Köln City Falcons CC,3,0,68,0,0,0,68
Vamsi Kiran Kompella,A,Blackcaps Bisons,1,28,23,16,0,0,67
Sanjay Semwal,B,Challengers,3,56,0,8,0,0,64
Nikhil Shinde,B,Bonn CC,3,62,0,0,0,0,62
Manoj Kumar Panthangi,A,Bayer Spartans,3,57,-4,8,0,0,61
Saksham Chugh,A,Paderborn Sultans,4,3,52,6,0,0,61
Noman Tariq Qurashi,A,Bayer Spartans,3,52,0,8,0,0,60
Honeyjit Singh brar,B,Bonn Blue Stars,2,44,0,16,0,0,60
Qazi Arbab Ahmed,A,Paderborn Sultans,2,1,58,0,0,0,59
Humayun Humayun,A,Bayer Spartans,3,1,58,0,0,0,59
Harsha Mohan Panchal,A,Gelsenkirchen United,2,0,50,8,0,0,58
Armani Miakhil,B,Lenkerbeck Marl,2,3,46,8,0,0,57
Harpreet Singh,A,Blackcaps Bisons,2,39,2,16,0,0,57
Ahammed Sidheek Mannoppilly Hameed,B,DWCC,2,41,4,8,0,0,53
Zain Nizami,B,Lenkerbeck Marl,2,52,0,0,0,0,52
Sai Krishna Sundar,B,Challengers,3,55,-4,0,0,0,51
Zain Masood,A,Bayer Spartans,4,16,0,32,0,0,48
Ijaz Ahmed Butt,B,Lenkerbeck Marl,2,12,0,36,0,0,48
Abduljamil Hemat,A,Mülheim CC,2,-6,54,0,0,0,48
Arman Samiullah,A,Mülheim CC,3,46,0,0,0,0,46
Punith Murugesh,A,Gelsenkirchen United,3,29,0,16,0,0,45
Noori Noormal,A,Mülheim CC,3,45,0,0,0,0,45
Shirzad Paschton,A,Mülheim CC,1,6,39,0,0,0,45
Muhammad Usman,A,Paderborn Sultans,3,11,0,32,0,0,43
Bannyjit Brar,B,Bonn Blue Stars,3,-8,23,28,0,0,43
Pradyumna Heddur Nagendra,B,Bonn CC,2,0,27,16,0,0,43
Harsimrat Harsimrat,A,Köln City Falcons CC,2,9,33,0,0,0,42
Khurshid Mamond,B,Lenkerbeck Marl,3,5,31,6,0,0,42
Farmanullah Miakhel,B,Bonn Blue Stars,2,7,25,8,0,0,40
Muhammad Baseer Asghar,B,Bonn CC,2,30,0,8,0,0,38
Sudhanva Krishna Shastry,B,DWCC,2,2,27,8,0,0,37
Naga Guntur,B,Challengers,2,7,0,28,0,0,35
Durai Subramaniam,B,DWCC,2,12,23,0,0,0,35
Qasim Javed,A,Blackcaps Bisons,2,-3,29,8,0,0,34
Rahatullah Minawal,A,Bayer Spartans,1,6,27,0,0,0,33
Bipin Vishweswaraih Angadi,B,Bonn CC,2,31,0,0,0,0,31
Manoj G. Chennamangalam,A,Gelsenkirchen United,3,12,19,0,0,0,31
Muhammad Sajid Ali,A,Blackcaps Bisons,2,4,27,0,0,0,31
Vinit Joshi,A,Gelsenkirchen United,3,30,0,0,0,0,30
Pranav Nair,B,Koeln Blasters,1,30,0,0,0,0,30
Mohammad Khalid Naseri,B,Bonn Blue Stars,2,0,27,0,0,0,27
Kiran Kumaraswamy,B,Bonn Blue Stars,1,0,27,0,0,0,27
Atul Kalra,A,Gelsenkirchen United,1,-3,29,0,0,0,26
Srinivas Nareshkumar,B,Challengers,2,4,19,0,0,0,23
Sanger Amarkhil,A,Paderborn Sultans,2,6,0,16,0,0,22
Shahbaz Ahmad,A,Mülheim CC,2,22,0,0,0,0,22
Aakash Pandey,A,Blackcaps Bisons,2,-1,23,0,0,0,22
Zohaib Hussain,A,Gelsenkirchen United,1,5,0,16,0,0,21
Ashutosh G. Chennamangalam,A,Gelsenkirchen United,2,4,0,16,0,0,20
Arsalan Ahmed,B,DWCC,1,20,-2,0,0,0,18
Mohammad Zaki Sayad,A,Mülheim CC,1,18,0,0,0,0,18
Shazil Mirza,A,Bayer Spartans,2,7,2,8,0,0,17
Manush Mani Usha,A,Gelsenkirchen United,1,9,0,8,0,0,17
Ronit Satapathy,A,Gelsenkirchen United,3,0,0,16,0,0,16
Ashik Rahuman,B,Koeln Blasters,1,14,0,0,0,0,14
Vikramjit Singh,B,DWCC,1,0,-2,16,0,0,14
Shihan Samsudeen,B,Bonn CC,2,11,2,0,0,0,13
Afaq Ahmed Saleem,A,Mülheim CC,2,10,2,0,0,0,12
Rohit Narayanan,B,Challengers,4,3,0,8,0,0,11
Sivaramachandraraju Indukuri,B,Koeln Blasters,1,3,0,8,0,0,11
Daniyal Admaney,A,Mülheim CC,2,3,0,8,0,0,11
James Henry Brown,A,Paderborn Sultans,1,2,0,8,0,0,10
Haroon Javed,B,Bonn Blue Stars,1,9,0,0,0,0,9
Kaustubh Tambe,B,Koeln Blasters,1,-3,0,12,0,0,9
Shuja Ahmed,A,Mülheim CC,2,9,0,0,0,0,9
Shaiq Ahmad,A,Paderborn Sultans,3,8,0,0,0,0,8
Ashwin Ragothamapuram Mohan,B,Koeln Blasters,1,0,0,8,0,0,8
Sagar Devangamath,B,Koeln Blasters,1,7,0,0,0,0,7
Suraj Gopalakrishnan,A,Paderborn Sultans,1,6,0,0,0,0,6
Koushik Chowdhury,A,Blackcaps Bisons,3,-2,0,8,0,0,6
Sudipro Ray,A,Blackcaps Bisons,1,-3,0,8,0,0,5
Rashpinder Singh,B,Bonn Blue Stars,3,5,0,0,0,0,5
Fahim Alikhil,B,Bonn Blue Stars,3,3,0,0,0,0,3
Prateek Saxena,B,Bonn CC,1,3,0,0,0,0,3
Mukesh Kumar Das,B,DWCC,1,6,-4,0,0,0,2
Bilal Imdad,A,Paderborn Sultans,4,2,0,0,0,0,2
Saungweme Militant,A,Blackcaps Bisons,1,2,0,0,0,0,2
Sameer Mohammed Naeem,A,Bayer Spartans,1,1,0,0,0,0,1
Bakhtawar Shah Shinwari,A,Paderborn Sultans,2,8,-7,0,0,0,1
Sah Alom Alom Dhaly,A,Gelsenkirchen United,1,0,0,0,0,0,0
Ashish Bakshi,B,Bonn CC,1,0,0,0,0,0,0
Onkar Singh Janoti,B,DWCC,1,0,0,0,0,0,0
SaravanaKumar Murugesan,B,Challengers,2,0,0,0,0,0,0
Rahulganapathi Mathavan,A,Gelsenkirchen United,1,0,0,0,0,0,0
Rajat Sharma,B,DWCC,1,-3,2,0,0,0,-1
Syed Waqas Shaukat,A,Paderborn Sultans,1,-1,0,0,0,0,-1
Stephanus Johannes Herselman,B,Bonn CC,2,-2,0,0,0,0,-2
Sanil Bhatia,A,Blackcaps Bisons,4,-10,0,8,0,0,-2
Muhammad Tayyab,B,Koeln Blasters,1,-3,0,0,0,0,-3
Sachin Chaudhary,A,Blackcaps Bisons,1,-3,0,0,0,0,-3
Yash Raj Singh,B,DWCC,1,-3,0,0,0,0,-3
Bathiya Dias,B,Bonn CC,2,1,-4,0,0,0,-3
Danuja Jayasinghe,B,DWCC,1,-3,0,0,0,0,-3
Ravish Talwar,A,Blackcaps Bisons,1,-3,0,0,0,0,-3
Sravan Kumar Jagadeesh,B,Koeln Blasters,1,-3,0,0,0,0,-3
Prathamesh Swami,B,DWCC,1,-3,0,0,0,0,-3
Hazrat Nabi Hamdard,A,Mülheim CC,1,-3,0,0,0,0,-3
Kesava Reddy Motati,B,Challengers,3,-3,-2,0,0,0,-5
Nitish Kumar Mondal,A,Paderborn Sultans,2,-6,0,0,0,0,-6
Ketan Raotole,A,Blackcaps Bisons,2,-4,-4,0,0,0,-8
Binson Thomas,B,Koeln Blasters,1,-5,-7,0,0,0,-12
